# Generated by scripts/taiwan_readings.py from McBopomofo (MIT).
# word	stand-in	Taiwan reading	mainland reading
清泉岗	清泉刚	qing1 quan2 gang1	qing1 quan2 gang3
渐露曙光	渐露数光	jian4 lu4 shu4 guang1	jian4 lu4 shu3 guang1
渡假	渡价	du4 jia4	du4 jia3
渡假村	渡价村	du4 jia4 cun1	du4 jia3 cun1
温州馄饨	温州馄顿	wen1 zhou1 hun2 dun4	wen1 zhou1 hun2 tun2
温差	温插	wen1 cha1	wen1 cha4
温煦	温许	wen1 xu3	wen1 xu4
温血动物	温写动物	wen1 xie3 dong4 wu4	wen1 xue4 dong4 wu4
温驯	温寻	wen1 xun2	wen1 xun4
港墘	港其	gang3 qi2	gang3 qian2
港都	港督	gang3 du1	gang3 dou1
游击	游及	you2 ji2	you2 ji1
游击战	游及战	you2 ji2 zhan4	you2 ji1 zhan4
游击手	游及手	you2 ji2 shou3	you2 ji1 shou3
游击队	游及队	you2 ji2 dui4	you2 ji1 dui4
游锡堃	游习堃	you2 xi2 kun1	you2 xi1 kun1
湄洲	魅洲	mei4 zhou1	mei2 zhou1
湖泊	湖博	hu2 bo2	hu2 po1
湮没	因没	yin1 mo4	yan1 mo4
湿答答	湿搭搭	shi1 da1 da1	shi1 da2 da2
溜达	溜搭	liu1 da1	liu1 da2
溜马队	六马队	liu4 ma3 dui4	liu1 ma3 dui4
溶血	溶写	rong2 xie3	rong2 xue4
溶血性	溶写性	rong2 xie3 xing4	rong2 xue4 xing4
滑倒	滑导	hua2 dao3	hua2 dao4
满头大汗	满头大汉	man3 tou2 da4 han4	man3 tou2 da4 han2
满山遍野	满山片野	man3 shan1 pian4 ye3	man3 shan1 bian4 ye3
满期	满其	man3 qi2	man3 qi1
满档	满党	man3 dang3	man3 dang4
满肚子	满度子	man3 du4 zi5	man3 du3 zi5
满腔热血	满腔热写	man3 qiang1 re4 xie3	man3 qiang1 re4 xue4
滤波	滤坡	lv4 po1	lv4 bo1
滤波器	滤坡器	lv4 po1 qi4	lv4 bo1 qi4
滥伐	滥发	lan4 fa1	lan4 fa2
滴血	滴写	di1 xie3	di1 xue4
漂漂	票票	piao4 piao4	piao1 piao1
漂漂亮亮	票票亮亮	piao4 piao4 liang4 liang4	piao1 piao1 liang4 liang4
漏尽	漏进	lou4 jin4	lou4 jin3
演奏曲	演奏取	yan3 zou4 qu3	yan3 zou4 qu1
漫延	蛮延	man2 yan2	man4 yan2
潜伏期	潜伏其	qian2 fu2 qi2	qian2 fu2 qi1
潜意识	潜意是	qian2 yi4 shi4	qian2 yi4 shi2
潮汐	潮系	chao2 xi4	chao2 xi1
澎湖	朋湖	peng2 hu2	peng1 hu2
澎湖人	朋湖人	peng2 hu2 ren2	peng1 hu2 ren2
澎湖县	朋湖县	peng2 hu2 xian4	peng1 hu2 xian4
澎湖县政府	朋湖县政府	peng2 hu2 xian4 zheng4 fu3	peng1 hu2 xian4 zheng4 fu3
澎湖天后宫	朋湖天后宫	peng2 hu2 tian1 hou4 gong1	peng1 hu2 tian1 hou4 gong1
澎湖群岛	朋湖群岛	peng2 hu2 qun2 dao3	peng1 hu2 qun2 dao3
澳大利亚	澳大利雅	ao4 da4 li4 ya3	ao4 da4 li4 ya4
濒危物种	濒维物种	bin1 wei2 wu4 zhong3	bin1 wei1 wu4 zhong3
火冠戴菊鸟	火惯戴菊鸟	huo3 guan4 dai4 ju2 niao3	huo3 guan1 dai4 ju2 niao3
火车研究社	火车研就社	huo3 che1 yan2 jiu4 she4	huo3 che1 yan2 jiu1 she4
灭熄	灭习	mie4 xi2	mie4 xi1
灭菌	灭俊	mie4 jun4	mie4 jun1
灭迹	灭机	mie4 ji1	mie4 ji4
灯期	灯其	deng1 qi2	deng1 qi1
灰白质	灰白直	hui1 bai2 zhi2	hui1 bai2 zhi4
灰褐	灰合	hui1 he2	hui1 he4
灰褐色	灰合色	hui1 he2 se4	hui1 he4 se4
灰质	灰直	hui1 zhi2	hui1 zhi4
灵应	灵硬	ling2 ying4	ling2 ying1
炒高丽菜	炒高力菜	chao3 gao1 li4 cai4	chao3 gao1 li2 cai4
炭疽菌	炭疽俊	tan4 ju1 jun4	tan4 ju1 jun1
炮仗	袍仗	pao2 zhang4	pao4 zhang4
炮击	炮及	pao4 ji2	pao4 ji1
炸中	炸众	zha4 zhong4	zha4 zhong1
点头答应	点头达应	dian3 tou2 da2 ying4	dian3 tou2 da1 ying4
烘干酪犊肉片	烘干落犊肉片	hong1 gan1 luo4 du2 rou4 pian4	hong1 gan1 lao4 du2 rou4 pian4
烟毒勒戒所	烟毒乐戒所	yan1 du2 le4 jie4 suo3	yan1 du2 lei1 jie4 suo3
烟波	烟坡	yan1 po1	yan1 bo1
烟筒	烟统	yan1 tong3	yan1 tong2
烤干	烤肝	kao3 gan1	kao3 gan4
烤豆干	烤豆肝	kao3 dou4 gan1	kao3 dou4 gan4
烧尽	烧进	shao1 jin4	shao1 jin3
烫发	烫法	tang4 fa3	tang4 fa4
热泪盈眶	热泪盈框	re4 lei4 ying2 kuang1	re4 lei4 ying2 kuang4
热血	热写	re4 xie3	re4 xue4
热血沸腾	热写沸腾	re4 xie3 fei4 teng2	re4 xue4 fei4 teng2
热血男儿	热写男儿	re4 xie3 nan2 er2	re4 xue4 nan2 er2
焊锡	焊习	han4 xi2	han4 xi1
焢肉	控肉	kong4 rou4	hong1 rou4
焢肉饭	控肉饭	kong4 rou4 fan4	hong1 rou4 fan4
煦和	许和	xu3 he2	xu4 he2
熄掉	习掉	xi2 diao4	xi1 diao4
熄火	习火	xi2 huo3	xi1 huo3
熄灭	习灭	xi2 mie4	xi1 mie4
熄灯	习灯	xi2 deng1	xi1 deng1
熟识	熟是	shu2 shi4	shu2 shi2
熨贴	育贴	yu4 tie1	yun4 tie1
燕国	烟国	yan1 guo2	yan4 guo2
燕王	烟王	yan1 wang2	yan4 wang2
爱乐	爱月	ai4 yue4	ai4 le4
爱乐厅	爱月厅	ai4 yue4 ting1	ai4 le4 ting1
爱乐社	爱月社	ai4 yue4 she4	ai4 le4 she4
爱乐管弦乐团	爱月管弦乐团	ai4 yue4 guan3 xian2 yue4 tuan2	ai4 le4 guan3 xian2 yue4 tuan2
爱媛	爱员	ai4 yuan2	ai4 yuan4
爱媛县	爱员县	ai4 yuan2 xian4	ai4 yuan4 xian4
爱将	爱降	ai4 jiang4	ai4 jiang1
爱惜	爱习	ai4 xi2	ai4 xi1
爱沙尼亚	爱沙尼雅	ai4 sha1 ni2 ya3	ai4 sha1 ni2 ya4
父荫	父印	fu4 yin4	fu4 yin1
片头曲	片头取	pian4 tou2 qu3	pian4 tou2 qu1
片尾曲	片尾取	pian4 wei3 qu3	pian4 wei3 qu1
片长	片常	pian4 chang2	pian4 zhang3
牙菌斑	牙俊斑	ya2 jun4 ban1	ya2 jun1 ban1
牙质	牙直	ya2 zhi2	ya2 zhi4
牛丼	牛动	niu2 dong4	niu2 jing3
牛只	牛之	niu2 zhi1	niu2 zhi3
牛埔北路	牛补北路	niu2 bu3 bei3 lu4	niu2 pu3 bei3 lu4
牛埔桥	牛补桥	niu2 bu3 qiao2	niu2 pu3 qiao2
牛稠埔	牛稠补	niu2 chou2 bu3	niu2 chou2 pu3
牛肚	牛度	niu2 du4	niu2 du3
牦牛	离牛	li2 niu2	mao2 niu2
物理性质	物理性直	wu4 li3 xing4 zhi2	wu4 li3 xing4 zhi4
物质	物直	wu4 zhi2	wu4 zhi4
物质上	物直上	wu4 zhi2 shang4	wu4 zhi4 shang4
物质主义	物直主义	wu4 zhi2 zhu3 yi4	wu4 zhi4 zhu3 yi4
物质生活	物直生活	wu4 zhi2 sheng1 huo2	wu4 zhi4 sheng1 huo2
物质财富	物直财富	wu4 zhi2 cai2 fu4	wu4 zhi4 cai2 fu4
牵一发动全身	牵一法动全身	qian1 yi4 fa3 dong4 quan2 shen1	qian1 yi1 fa1 dong4 quan2 shen1
牵累	牵类	qian1 lei4	qian1 lei3
特质	特直	te4 zhi2	te4 zhi4
犬只	犬之	quan3 zhi1	quan3 zhi3
犬舍	犬社	quan3 she4	quan3 she3
犯罪行为	犯罪行维	fan4 zui4 xing2 wei2	fan4 zui4 xing2 wei4
狂跌	狂碟	kuang2 die2	kuang2 die1
狗血	狗写	gou3 xie3	gou3 xue4
狗血淋头	狗写淋头	gou3 xie3 lin2 tou2	gou3 xue4 lin2 tou2
狙击	狙及	ju1 ji2	ju1 ji1
狙击手	狙及手	ju1 ji2 shou3	ju1 ji1 shou3
独臂	独被	du2 bei4	du2 bi4
猛击	猛及	meng3 ji2	meng3 ji1
猛力一击	猛力一及	meng3 li4 yi1 ji2	meng3 li4 yi1 ji1
猜中	猜众	cai1 zhong4	cai1 zhong1
猜度	猜惰	cai1 duo4	cai1 duo2
猪只	猪之	zhu1 zhi1	zhu1 zhi3
猪圈	猪眷	zhu1 juan4	zhu1 quan1
猪肋排	猪乐排	zhu1 le4 pai2	zhu1 le1 pai2
猪肚	猪度	zhu1 du4	zhu1 du3
