# Generated by scripts/taiwan_readings.py from McBopomofo (MIT).
# word	stand-in	Taiwan reading	mainland reading
一丝不茍	一丝不狗	yi1 si1 bu4 gou3	yi1 si1 bu4 ji4
一匹	一批	yi1 pi1	yi4 pi3
一吨	一顿	yi1 dun4	yi1 dun1
一吨半	一顿半	yi1 dun4 ban4	yi1 dun1 ban4
一哄而散	一轰而散	yi1 hong1 er2 san4	yi1 hong4 er2 san4
一夕	一系	yi1 xi4	yi1 xi1
一夕之间	一系之间	yi1 xi4 zhi1 jian1	yi4 xi1 zhi1 jian1
一夕之间暴红	一系之间暴红	yi1 xi4 zhi1 jian1 bao4 hong2	yi4 xi1 zhi1 jian1 bao4 hong2
一夕成名	一系成名	yi1 xi4 cheng2 ming2	yi1 xi1 cheng2 ming2
一字不识	一字不是	yi1 zi4 bu2 shi4	yi1 zi4 bu4 shi2
一字之差	一字之插	yi1 zi4 zhi1 cha1	yi1 zi4 zhi1 cha4
一学期	一学其	yi1 xue2 qi2	yi1 xue2 qi1
一尽棉薄	一进棉博	yi1 jin4 mian2 bo2	yi1 jin3 mian2 bao2
一展长才	一展常才	yi1 zhan3 chang2 cai2	yi1 zhan3 zhang3 cai2
一帆风顺	一繁风顺	yi1 fan2 feng1 shun4	yi1 fan1 feng1 shun4
一帧	一政	yi1 zheng4	yi1 zhen1
一年期	一年其	yi1 nian2 qi2	yi1 nian2 qi1
一弹	一谈	yi1 tan2	yi1 dan4
一息尚存	一习尚存	yi1 xi2 shang4 cun2	yi1 xi1 shang4 cun2
一拥而上	一永而上	yi1 yong3 er2 shang4	yi1 yong1 er2 shang4
一探究竟	一探就竟	yi1 tan4 jiu4 jing4	yi1 tan4 jiu1 jing4
一掷千金	一直千金	yi1 zhi2 qian1 jin1	yi1 zhi4 qian1 jin1
一撮	一磋	yi1 cuo1	yi1 zuo3
一星期	一星其	yi1 xing1 qi2	yi1 xing1 qi1
一曲	一取	yi1 qu3	yi1 qu1
一期	一其	yi1 qi2	yi1 qi1
一期稻作	一其稻作	yi1 qi2 dao4 zuo4	yi1 qi1 dao4 zuo4
一杆	一感	yi1 gan3	yi1 gan1
一档	一党	yi1 dang3	yi1 dang4
一泊二食	一博二食	yi1 bo2 er4 shi2	yi1 po1 er4 shi2
一波	一坡	yi1 po1	yi1 bo1
一波三折	一坡三折	yi1 po1 san1 zhe2	yi1 bo1 san1 zhe2
一波又起	一坡又起	yi1 po1 you4 qi3	yi1 bo1 you4 qi3
一波数折	一坡数折	yi1 po1 shu4 zhe2	yi1 bo1 shu4 zhe2
一波未平	一坡未平	yi1 po1 wei4 ping2	yi1 bo1 wei4 ping2
一睹为快	一睹维快	yi1 du3 wei2 kuai4	yi1 du3 wei4 kuai4
一窥究竟	一窥就竟	yi1 kui1 jiu4 jing4	yi1 kui1 jiu1 jing4
一腔热血	一腔热写	yi1 qiang1 re4 xie3	yi1 qiang1 re4 xue4
一臂	一被	yi1 bei4	yi1 bi4
一臂之力	一被之力	yi1 bei4 zhi1 li4	yi1 bi4 zhi1 li4
一般常识	一般常是	yi1 ban1 chang2 shi4	yi4 ban1 chang2 shi2
一般见识	一般见是	yi1 ban1 jian4 shi4	yi1 ban1 jian4 shi2
一艘	一骚	yi1 sao1	yi1 sou1
一艘船	一骚船	yi1 sao1 chuan2	yi4 sou1 chuan2
一语道尽	一语道进	yi1 yu3 dao4 jin4	yi1 yu3 dao4 jin3
一跌	一碟	yi1 die2	yi1 die1
一蹴而几	一蹴而机	yi1 cu4 er2 ji1	yi1 cu4 er2 ji3
一重	一虫	yi1 chong2	yi1 zhong4
一长	一常	yi1 chang2	yi1 zhang3
一饮而尽	一饮而进	yi1 yin3 er2 jin4	yi1 yin3 er2 jin3
一骨碌	一古碌	yi1 gu3 lu4	yi1 gu1 lu4
七匹狼	七批狼	qi1 pi1 lang2	qi1 pi3 lang2
七只	七之	qi1 zhi1	qi1 zhi3
七夕	七系	qi1 xi4	qi1 xi1
万籁俱寂	万籁俱及	wan4 lai4 ju4 ji2	wan4 lai4 ju4 ji4
万重山	万虫山	wan4 chong2 shan1	wan4 zhong4 shan1
三光行	三光航	san1 guang1 hang2	san1 guang1 xing2
三只	三之	san1 zhi1	san1 zhi3
三头六臂	三头六被	san1 tou2 liu4 bei4	san1 tou2 liu4 bi4
三夹板	三颊板	san1 jia2 ban3	san1 jia1 ban3
三星期	三星其	san1 xing1 qi2	san1 xing1 qi1
三甲胺	三甲安	san1 jia3 an1	san1 jia3 an4
三相	三像	san1 xiang4	san1 xiang1
三立八点档	三立八点党	san1 li4 ba1 dian3 dang3	san1 li4 ba1 dian3 dang4
三聚氰胺	三聚清安	san1 ju4 qing1 an1	san1 ju4 qing2 an4
三藩市	三繁市	san1 fan2 shi4	san1 fan1 shi4
三行	三航	san1 hang2	san1 xing2
上意识	上意是	shang4 yi4 shi4	shang4 yi4 shi2
上档	上党	shang4 dang3	shang4 dang4
下乘	下成	xia4 cheng2	xia4 sheng4
下台一鞠躬	下台一局躬	xia4 tai2 yi1 ju2 gong1	xia4 tai2 yi1 ju1 gong1
下意识	下意是	xia4 yi4 shi4	xia4 yi4 shi2
下档	下党	xia4 dang3	xia4 dang4
下相	下像	xia4 xiang4	xia4 xiang1
下跌	下碟	xia4 die2	xia4 die1
下载	下宰	xia4 zai3	xia4 zai4
下载到	下宰到	xia4 zai3 dao4	xia4 zai4 dao4
下颌	下汉	xia4 han4	xia4 he2
不一会	不一毁	bu4 yi1 hui3	bu4 yi1 hui4
不中	不众	bu2 zhong4	bu4 zhong1
不为	不维	bu4 wei2	bu4 wei4
不为所动	不维所动	bu4 wei2 suo3 dong4	bu4 wei4 suo3 dong4
不为牛后	不维牛后	bu4 wei2 niu2 hou4	bu4 wei4 niu2 hou4
不亚于	不雅于	bu4 ya3 yu2	bu4 ya4 yu2
不似	不四	bu2 si4	bu4 shi4
不倒	不导	bu4 dao3	bu4 dao4
不可数	不可属	bu4 ke3 shu3	bu4 ke3 shu4
不可胜数	不可生数	bu4 ke3 sheng1 shu3	bu4 ke3 sheng4 shu3
不同行	不同航	bu4 tong2 hang2	bu4 tong2 xing2
不含糊	不含湖	bu4 han2 hu2	bu4 han2 hu4
不堪一击	不堪一及	bu4 kan1 yi1 ji2	bu4 kan1 yi1 ji1
不失为	不失维	bu4 shi1 wei2	bu4 shi1 wei4
不定期	不定其	bu2 ding4 qi2	bu4 ding4 qi1
不差	不插	bu4 cha1	bu4 cha4
不干涉	不肝涉	bu4 gan1 she4	bu4 gan4 she4
不息	不习	bu4 xi2	bu4 xi1
不惜	不习	bu4 xi2	bu4 xi1
不惜一战	不习一战	bu4 xi2 yi1 zhan4	bu4 xi1 yi1 zhan4
不惜牺牲	不习牺牲	bu4 xi2 xi1 sheng1	bu4 xi1 xi1 sheng1
不愧为	不愧维	bu2 kui4 wei2	bu4 kui4 wei4
不明究理	不明就理	bu4 ming2 jiu4 li3	bu4 ming2 jiu1 li3
不期	不其	bu4 qi2	bu4 qi1
不期然	不其然	bu4 qi2 ran2	bu4 qi1 ran2
不期然而然	不其然而然	bu4 qi2 ran2 er2 ran2	bu4 qi1 ran2 er2 ran2
不期而然	不其而然	bu4 qi2 er2 ran2	bu4 qi1 er2 ran2
不期而至	不其而至	bu4 qi2 er2 zhi4	bu4 qi1 er2 zhi4
不期而遇	不其而遇	bu4 qi2 er2 yu4	bu4 qi1 er2 yu4
不求闻达	不求问达	bu4 qiu2 wen4 da2	bu4 qiu2 wen2 da2
不淑	不赎	bu4 shu2	bu4 shu1
不甘寂寞	不甘及寞	bu4 gan1 ji2 mo4	bu4 gan1 ji4 mo4
不相识	不相是	bu4 xiang1 shi4	bu4 xiang1 shi2
不知为不知	不知维不知	bu4 zhi1 wei2 bu4 zhi1	bu4 zhi1 wei4 bu4 zhi1
不胜	不生	bu4 sheng1	bu4 sheng4
不胜其扰	不生其扰	bu4 sheng1 qi2 rao3	bu4 sheng4 qi2 rao3
不胜其烦	不生其烦	bu4 sheng1 qi2 fan2	bu4 sheng4 qi2 fan2
不胜枚举	不生枚举	bu4 sheng1 mei2 ju3	bu4 sheng4 mei2 ju3
不胜负荷	不生负荷	bu4 sheng1 fu4 he4	bu4 sheng4 fu4 he4
不自禁	不自进	bu2 zi4 jin4	bu4 zi4 jin1
不识泰山	不是泰山	bu2 shi4 tai4 shan1	bu4 shi2 tai4 shan1
不识相	不是相	bu2 shi4 xiang4	bu4 shi2 xiang4
不调	不条	bu4 tiao2	bu4 diao4
不足为观	不足维观	bu4 zu2 wei2 guan1	bu4 zu2 wei4 guan1
不跌	不碟	bu4 die2	bu4 die1
不遂	不岁	bu2 sui4	bu4 sui2
不长	不常	bu4 chang2	bu4 zhang3
专业知识	专业知是	zhuan1 ye4 zhi1 shi4	zhuan1 ye4 zhi1 shi2
专教	专交	zhuan1 jiao1	zhuan1 jiao4
专门知识	专门知是	zhuan1 men2 zhi1 shi4	zhuan1 men2 zhi1 shi2
专题研究	专题研就	zhuan1 ti2 yan2 jiu4	zhuan1 ti2 yan2 jiu1
世叔	世赎	shi4 shu2	shi4 shu1
丘壑	丘或	qiu1 huo4	qiu1 he4
丙烯醯胺	丙烯醯安	bing3 xi1 xi1 an1	bing3 xi1 xi1 an4
业绩	业机	ye4 ji1	ye4 ji4
东为	东维	dong1 wei2	dong1 wei4
东亚	东雅	dong1 ya3	dong1 ya4
东亚各国	东雅各国	dong1 ya3 ge4 guo2	dong1 ya4 ge4 guo2
东北亚	东北雅	dong1 bei3 ya3	dong1 bei3 ya4
东南亚	东南雅	dong1 nan2 ya3	dong1 nan2 ya4
东南亚国	东南雅国	dong1 nan2 ya3 guo2	dong1 nan2 ya4 guo2
东南亚国协	东南雅国协	dong1 nan2 ya3 guo2 xie2	dong1 nan2 ya4 guo2 xie2
东都	东督	dong1 du1	dong1 dou1
丝质	丝直	si1 zhi2	si1 zhi4
丢掷	丢直	diu1 zhi2	diu1 zhi4
两只	两之	liang3 zhi1	liang3 zhi3
两只老虎	两之老虎	liang3 zhi1 lao3 hu3	liang3 zhi3 lao3 hu3
两只鸟	两之鸟	liang3 zhi1 niao3	liang3 zhi3 niao3
两期	两其	liang3 qi2	liang3 qi1
两档	两党	liang3 dang3	liang3 dang4
两肋	两乐	liang3 le4	liang3 le1
两肋插刀	两乐插刀	liang3 le4 cha1 dao1	liang3 lei4 cha1 dao1
两重	两虫	liang3 chong2	liang3 zhong4
两重性	两虫性	liang3 chong2 xing4	liang3 zhong4 xing4
丧宅	桑宅	sang1 zhai2	sang4 zhai2
个别教学	个别交学	ge4 bie2 jiao1 xue2	ge4 bie2 jiao4 xue2
丫嬛	丫宣	ya1 xuan1	ya1 huan2
中了毒	众了毒	zhong4 le5 du2	zhong1 le5 du2
中亚	中雅	zhong1 ya3	zhong1 ya4
中亚地区	中雅地区	zhong1 ya3 di4 qu1	zhong1 ya4 di4 qu1
中俄	中恶	zhong1 e4	zhong1 e2
中听	众听	zhong4 ting1	zhong1 ting1
中场休息	中场休习	zhong1 chang3 xiu1 xi2	zhong1 chang3 xiu1 xi1
中天综合台	中天纵合台	zhong1 tian1 zong4 he2 tai2	zhong1 tian1 zong1 he2 tai2
中央研究院	中央研就院	zhong1 yang1 yan2 jiu4 yuan4	zhong1 yang1 yan2 jiu1 yuan4
中央研究院士	中央研就院士	zhong1 yang1 yan2 jiu4 yuan4 shi4	zhong1 yang1 yan2 jiu1 yuan4 shi4
中小企业	中小气业	zhong1 xiao3 qi4 ye4	zhong1 xiao3 qi3 ye4
中小企业处	中小气业处	zhong1 xiao3 qi4 ye4 chu4	zhong1 xiao3 qi3 ye4 chu4
中小企业银行	中小气业银行	zhong1 xiao3 qi4 ye4 yin2 hang2	zhong1 xiao3 qi3 ye4 yin2 hang2
中小企银	中小气银	zhong1 xiao3 qi4 yin2	zhong1 xiao3 qi3 yin2
中年期	中年其	zhong1 nian2 qi2	zhong1 nian2 qi1
中意	众意	zhong4 yi4	zhong1 yi4
中晚期	中晚其	zhong1 wan3 qi2	zhong1 wan3 qi1
中期	中其	zhong1 qi2	zhong1 qi1
中枪	众枪	zhong4 qiang1	zhong1 qiang1
中波	中坡	zhong1 po1	zhong1 bo1
中洋脊	中洋己	zhong1 yang2 ji3	zhong1 yang2 ji2
中用	众用	zhong4 yong4	zhong1 yong4
中看	众看	zhong4 kan4	zhong1 kan4
中短期	中短其	zhong1 duan3 qi2	zhong1 duan3 qi1
中箭	众箭	zhong4 jian4	zhong1 jian4
中箭落马	众箭落马	zhong4 jian4 luo4 ma3	zhong1 jian4 luo4 ma3
中肯	众肯	zhong4 ken3	zhong1 ken3
中英夹杂	中英颊杂	zhong1 ying1 jia2 za2	zhong1 ying1 jia1 za2
中药行	中药航	zhong1 yao4 hang2	zhong1 yao4 xing2
中觉	中较	zhong1 jiao4	zhong1 jue2
中选	众选	zhong4 xuan3	zhong1 xuan3
中邪	众邪	zhong4 xie2	zhong1 xie2
中镖	众镖	zhong4 biao1	zhong1 biao1
中长期	中长其	zhong1 chang2 qi2	zhong1 chang2 qi1
丰功伟绩	丰功伟机	feng1 gong1 wei3 ji1	feng1 gong1 wei3 ji4
临危	临维	lin2 wei2	lin2 wei1
临危不乱	临维不乱	lin2 wei2 bu2 luan4	lin2 wei1 bu4 luan4
临危受命	临维受命	lin2 wei2 shou4 ming4	lin2 wei1 shou4 ming4
临危授命	临维授命	lin2 wei2 shou4 ming4	lin2 wei1 shou4 ming4
临去秋波	临去秋坡	lin2 qu4 qiu1 po1	lin2 qu4 qiu1 bo1
临渊履薄	临渊履博	lin2 yuan1 lv3 bo2	lin2 yuan1 lv3 bao2
为业	维业	wei2 ye4	wei4 ye4
为中心	维中心	wei2 zhong1 xin1	wei4 zhong1 xin1
为临	维临	wei2 lin2	wei4 lin2
为之一亮	维之一亮	wei2 zhi1 yi2 liang4	wei4 zhi1 yi1 liang4
为之动容	维之动容	wei2 zhi1 dong4 rong2	wei4 zhi1 dong4 rong2
为乱	维乱	wei2 luan4	wei4 luan4
为今之计	维今之计	wei2 jin1 zhi1 ji4	wei4 jin1 zhi1 ji4
为伴	维伴	wei2 ban4	wei4 ban4
为何	维何	wei2 he2	wei4 he2
为佳	维佳	wei2 jia1	wei4 jia1
为例	维例	wei2 li4	wei4 li4
为偶	维偶	wei2 ou3	wei4 ou3
为傲	维傲	wei2 ao4	wei4 ao4
为兄	维兄	wei2 xiong1	wei4 xiong1
为先	维先	wei2 xian1	wei4 xian1
为公	维公	wei2 gong1	wei4 gong1
为准	维准	wei2 zhun3	wei4 zhun3
为凭	维凭	wei2 ping2	wei4 ping2
为力	维力	wei2 li4	wei4 li4
为啥	维啥	wei2 sha2	wei4 sha2
为善	维善	wei2 shan4	wei4 shan4
为善不欲人知	维善不欲人知	wei2 shan4 bu2 yu4 ren2 zhi1	wei4 shan4 bu4 yu4 ren2 zhi1
为大	维大	wei2 da4	wei4 da4
为学	维学	wei2 xue2	wei4 xue2
为官	维官	wei2 guan1	wei4 guan1
为宜	维宜	wei2 yi2	wei4 yi2
为家	维家	wei2 jia1	wei4 jia1
为对	维对	wei2 dui4	wei4 dui4
为师	维师	wei2 shi1	wei4 shi1
为幸	维幸	wei2 xing4	wei4 xing4
为念	维念	wei2 nian4	wei4 nian4
为恶	维恶	wei2 e4	wei4 e4
为敌	维敌	wei2 di2	wei4 di2
为文	维文	wei2 wen2	wei4 wen2
为期	为其	wei2 qi2	wei2 qi1
为本	维本	wei2 ben3	wei4 ben3
为母	维母	wei2 mu3	wei4 mu3
为民喉舌	维民喉舌	wei2 min2 hou2 she2	wei4 min2 hou2 she2
为父	维父	wei2 fu4	wei4 fu4
为由	维由	wei2 you2	wei4 you2
为盼	维盼	wei2 pan4	wei4 pan4
为私	维私	wei2 si1	wei4 si1
为荣	维荣	wei2 rong2	wei4 rong2
为要	维要	wei2 yao4	wei4 yao4
为要求	维要求	wei2 yao4 qiu2	wei4 yao1 qiu2
为证	维证	wei2 zheng4	wei4 zheng4
为辅	维辅	wei2 fu3	wei4 fu3
为邻	维邻	wei2 lin2	wei4 lin2
为重	维重	wei2 zhong4	wei4 zhong4
为间	维建	wei2 jian4	wei4 jian1
为非	维非	wei2 fei1	wei4 fei1
为题	维题	wei2 ti2	wei4 ti2
主供	主共	zhu3 gong4	zhu3 gong1
主档	主党	zhu3 dang3	zhu3 dang4
主耶稣	主耶位	zhu3 ye1 wei4	zhu3 ye1 su1
主色调	主色条	zhu3 se4 tiao2	zhu3 se4 diao4
主长	主常	zhu3 chang2	zhu3 zhang3
主题曲	主题取	zhu3 ti2 qu3	zhu3 ti2 qu1
丼饭	动饭	dong4 fan4	jing3 fan4
丽山	离山	li2 shan1	li4 shan1
丽水	力水	li4 shui3	li2 shui3
丽质	丽直	li4 zhi2	li4 zhi4
丽质天生	丽直天生	li4 zhi2 tian1 sheng1	li4 zhi4 tian1 sheng1
举要	举邀	ju3 yao1	ju3 yao4
久久长长	久久长常	jiu3 jiu3 chang2 chang2	jiu3 jiu3 chang2 zhang3
么喝	么贺	yao1 he4	me5 he1
乌干达	乌肝达	wu1 gan1 da2	wu1 gan4 da2
乌鱼期	乌鱼其	wu1 yu2 qi2	wu1 yu2 qi1
乐仪队	月仪队	yue4 yi2 dui4	le4 yi2 dui4
乐句	月句	yue4 ju4	le4 ju4
乐器行	乐器航	yue4 qi4 hang2	yue4 qi4 xing2
乐圣	月圣	yue4 sheng4	le4 sheng4
乐声	月声	yue4 sheng1	le4 sheng1
乐段	月段	yue4 duan4	le4 duan4
乐群	要群	yao4 qun2	le4 qun2
乐评	月评	yue4 ping2	le4 ping2
乐调	月调	yue4 diao4	le4 diao4
乐风	月风	yue4 feng1	le4 feng1
乔治亚	乔治雅	qiao2 zhi4 ya3	qiao2 zhi4 ya4
乔治亚州	乔治雅州	qiao2 zhi4 ya3 zhou1	qiao2 zhi4 ya4 zhou1
乘空	乘控	cheng2 kong4	cheng2 kong1
乘胜追击	乘胜追及	cheng2 sheng4 zhui1 ji2	cheng2 sheng4 zhui1 ji1
乘间	乘建	cheng2 jian4	cheng2 jian1
乙炔	乙缺	yi3 que1	yi3 gui4
乙醯胺酚	乙醯安酚	yi3 xi1 an1 fen1	yi3 xi1 an4 fen1
九二共识	九二共是	jiu3 er4 gong4 shi4	jiu3 er4 gong4 shi2
也似	也四	ye3 si4	ye3 shi4
乡土气息	乡土气习	xiang1 tu3 qi4 xi2	xiang1 tu3 qi4 xi1
乡曲	乡取	xiang1 qu3	xiang1 qu1
乡谊	乡移	xiang1 yi2	xiang1 yi4
乡长	乡掌	xiang1 zhang3	xiang1 chang2
书夹	书颊	shu1 jia2	shu1 jia1
书空咄咄	书空惰惰	shu1 kong1 duo4 duo4	shu1 kong1 duo1 duo1
乱丢垃圾	乱丢乐色	luan4 diu1 le4 se4	luan4 diu1 la1 ji1
乱倒垃圾	乱倒乐色	luan4 dao4 le4 se4	luan4 dao4 la1 ji1
乱发	乱法	luan4 fa3	luan4 fa4
乱葬岗	乱葬刚	luan4 zang4 gang1	luan4 zang4 gang3
乳癌	乳研	ru3 yan2	ru3 ai2
乳酪饼	乳落饼	ru3 luo4 bing3	ru3 lao4 bing3
乳酸菌	乳酸俊	ru3 suan1 jun4	ru3 suan1 jun1
争长	争常	zheng1 chang2	zheng1 zhang3
事有蹊跷	事有希跷	shi4 you3 xi1 qiao1	shi4 you3 qi1 qiao1
事迹	事机	shi4 ji1	shi4 ji4
二十二史劄记	二十二史札记	er4 shi2 er4 shi3 zha2 ji4	er4 shi2 er4 shi3 zha1 ji4
二姊	二解	er4 jie3	er4 zi3
二期	二其	er4 qi2	er4 qi1
二期稻作	二其稻作	er4 qi2 dao4 zuo4	er4 qi1 dao4 zuo4
二艘	二骚	er4 sao1	er4 sou1
二部曲	二部取	er4 bu4 qu3	er4 bu4 qu1
于思	于司	yu2 si1	yu2 sai1
互调	互条	hu4 tiao2	hu4 diao4
互质	互直	hu4 zhi2	hu4 zhi4
五五波	五五坡	wu3 wu3 po1	wu3 wu3 bo1
五只	五之	wu3 zhi1	wu3 zhi3
五斗米	五抖米	wu3 dou3 mi3	wu3 dou4 mi3
五期	五其	wu3 qi2	wu3 qi1
五档	五党	wu3 dang3	wu3 dang4
五行	五航	wu3 hang2	wu3 xing2
五角大厦	五角大夏	wu3 jiao3 da4 xia4	wu3 jiao3 da4 sha4
亚丁	雅丁	ya3 ding1	ya4 ding1
亚东	雅东	ya3 dong1	ya4 dong1
亚东关系	雅东关系	ya3 dong1 guan1 xi4	ya4 dong1 guan1 xi4
亚东关系协会	雅东关系协会	ya3 dong1 guan1 xi4 xie2 hui4	ya4 dong1 guan1 xi4 xie2 hui4
亚伯	雅伯	ya3 bo2	ya4 bo2
亚伯拉罕	雅伯拉罕	ya3 bo2 la1 han3	ya4 bo2 la1 han3
亚军	雅军	ya3 jun1	ya4 jun1
亚军队	雅军队	ya3 jun1 dui4	ya4 jun1 dui4
亚利安	雅利安	ya3 li4 an1	ya4 li4 an1
亚利桑纳州	雅利桑纳州	ya3 li4 sang1 na4 zhou1	ya4 li4 sang1 na4 zhou1
亚利桑那	雅利桑那	ya3 li4 sang1 na4	ya4 li4 sang1 na4
亚利桑那州	雅利桑那州	ya3 li4 sang1 na4 zhou1	ya4 li4 sang1 na4 zhou1
亚卫	雅卫	ya3 wei4	ya4 wei4
亚历山卓	雅历山卓	ya3 li4 shan1 zhuo2	ya4 li4 shan1 zhuo2
亚历山大	雅历山大	ya3 li4 shan1 da4	ya4 li4 shan1 da4
亚历山大城	雅历山大城	ya3 li4 shan1 da4 cheng2	ya4 li4 shan1 da4 cheng2
亚历桑纳	雅历桑纳	ya3 li4 sang1 na4	ya4 li4 sang1 na4
亚历桑纳号	雅历桑纳号	ya3 li4 sang1 na4 hao4	ya4 li4 sang1 na4 hao4
亚历桑那	雅历桑那	ya3 li4 sang1 na4	ya4 li4 sang1 na4
亚历桑那州	雅历桑那州	ya3 li4 sang1 na4 zhou1	ya4 li4 sang1 na4 zhou1
亚哥花园	雅哥花园	ya3 ge1 hua1 yuan2	ya4 ge1 hua1 yuan2
亚圣	雅圣	ya3 sheng4	ya4 sheng4
亚太	雅太	ya3 tai4	ya4 tai4
亚太地区	雅太地区	ya3 tai4 di4 qu1	ya4 tai4 di4 qu1
亚太影展	雅太影展	ya3 tai4 ying3 zhan3	ya4 tai4 ying3 zhan3
亚太经合会	雅太经合会	ya3 tai4 jing1 he2 hui4	ya4 tai4 jing1 he2 hui4
亚太经合会议	雅太经合会议	ya3 tai4 jing1 he2 hui4 yi4	ya4 tai4 jing1 he2 hui4 yi4
亚太营运中心	雅太营运中心	ya3 tai4 ying2 yun4 zhong1 xin1	ya4 tai4 ying2 yun4 zhong1 xin1
亚太金融中心	雅太金融中心	ya3 tai4 jin1 rong2 zhong1 xin1	ya4 tai4 jin1 rong2 zhong1 xin1
亚当	雅当	ya3 dang1	ya4 dang1
亚当斯	雅当斯	ya3 dang1 si1	ya4 dang1 si1
亚当斯密	雅当斯密	ya3 dang1 si1 mi4	ya4 dang1 si1 mi4
亚成鸟	雅成鸟	ya3 cheng2 niao3	ya4 cheng2 niao3
亚斯	雅斯	ya3 si1	ya4 si1
亚斯伯格	雅斯伯格	ya3 si1 bo2 ge2	ya4 si1 bo2 ge2
亚洲	雅洲	ya3 zhou1	ya4 zhou1
亚洲人	雅洲人	ya3 zhou1 ren2	ya4 zhou1 ren2
亚洲信托	雅洲信托	ya3 zhou1 xin4 tuo1	ya4 zhou1 xin4 tuo1
亚洲区	雅洲区	ya3 zhou1 qu1	ya4 zhou1 qu1
亚洲各国	雅洲各国	ya3 zhou1 ge4 guo2	ya4 zhou1 ge4 guo2
亚洲四小龙	雅洲四小龙	ya3 zhou1 si4 xiao3 long2	ya4 zhou1 si4 xiao3 long2
亚洲国家	雅洲国家	ya3 zhou1 guo2 jia1	ya4 zhou1 guo2 jia1
亚洲地区	雅洲地区	ya3 zhou1 di4 qu1	ya4 zhou1 di4 qu1
亚洲大学	雅洲大学	ya3 zhou1 da4 xue2	ya4 zhou1 da4 xue2
亚洲杯	雅洲杯	ya3 zhou1 bei1	ya4 zhou1 bei1
亚洲版	雅洲版	ya3 zhou1 ban3	ya4 zhou1 ban3
亚洲运动会	雅洲运动会	ya3 zhou1 yun4 dong4 hui4	ya4 zhou1 yun4 dong4 hui4
亚洲部	雅洲部	ya3 zhou1 bu4	ya4 zhou1 bu4
亚热带	雅热带	ya3 re4 dai4	ya4 re4 dai4
亚热带地区	雅热带地区	ya3 re4 dai4 di4 qu1	ya4 re4 dai4 di4 qu1
亚热带气候	雅热带气候	ya3 re4 dai4 qi4 hou4	ya4 re4 dai4 qi4 hou4
亚特兰大	雅特兰大	ya3 te4 lan2 da4	ya4 te4 lan2 da4
亚特兰大市	雅特兰大市	ya3 te4 lan2 da4 shi4	ya4 te4 lan2 da4 shi4
亚特兰大日报	雅特兰大日报	ya3 te4 lan2 da4 ri4 bao4	ya4 te4 lan2 da4 ri4 bao4
亚特兰提斯号	雅特兰提斯号	ya3 te4 lan2 ti2 si1 hao4	ya4 te4 lan2 ti2 si1 hao4
亚瑟	雅瑟	ya3 se4	ya4 se4
亚甲基蓝	雅甲基蓝	ya3 jia3 ji1 lan2	ya4 jia3 ji1 lan2
亚盟	雅盟	ya3 meng2	ya4 meng2
亚硝胺	雅硝安	ya3 xiao1 an1	ya4 xiao1 an4
亚硝酸	雅硝酸	ya3 xiao1 suan1	ya4 xiao1 suan1
亚硝酸盐	雅硝酸盐	ya3 xiao1 suan1 yan2	ya4 xiao1 suan1 yan2
亚硫酸	雅硫酸	ya3 liu2 suan1	ya4 liu2 suan1
亚硫酸盐	雅硫酸盐	ya3 liu2 suan1 yan2	ya4 liu2 suan1 yan2
亚种	雅种	ya3 zhong3	ya4 zhong3
亚纲	雅纲	ya3 gang1	ya4 gang1
亚细亚	雅细雅	ya3 xi4 ya3	ya4 xi4 ya4
亚美	雅美	ya3 mei3	ya4 mei3
亚美利加	雅美利加	ya3 mei3 li4 jia1	ya4 mei3 li4 jia1
亚美尼亚	雅美尼雅	ya3 mei3 ni2 ya3	ya4 mei3 ni2 ya4
亚裔	雅裔	ya3 yi4	ya4 yi4
亚运	雅运	ya3 yun4	ya4 yun4
亚运会	雅运会	ya3 yun4 hui4	ya4 yun4 hui4
亚都丽致	雅督丽致	ya3 du1 li4 zhi4	ya4 dou1 li4 zhi4
亚里斯多德	雅里斯多德	ya3 li3 si1 duo1 de2	ya4 li3 si1 duo1 de2
亚马逊	雅马逊	ya3 ma3 xun4	ya4 ma3 xun4
亚马逊河	雅马逊河	ya3 ma3 xun4 he2	ya4 ma3 xun4 he2
亚麻	雅麻	ya3 ma2	ya4 ma2
些微	些维	xie1 wei2	xie1 wei1
亡佚	无佚	wu2 yi4	wang2 yi4
交响乐曲	交响乐取	jiao1 xiang3 yue4 qu3	jiao1 xiang3 yue4 qu1
交谊	交移	jiao1 yi2	jiao1 yi4
交谊厅	交移厅	jiao1 yi2 ting1	jiao1 yi4 ting1
交货期	交货其	jiao1 huo4 qi2	jiao1 huo4 qi1
产卵期	产卵其	chan3 luan3 qi2	chan3 luan3 qi1
亲率	亲帅	qin1 shuai4	qin1 lv4
人为财死	人位财死	ren2 wei4 cai2 si3	ren2 wei2 cai2 si3
人人自危	人人自维	ren2 ren2 zi4 wei2	ren2 ren2 zi4 wei1
人单势薄	人单势博	ren2 dan1 shi4 bo2	ren2 dan1 shi4 bao2
人尽可夫	人进可夫	ren2 jin4 ke3 fu1	ren2 jin3 ke3 fu1
人尽皆知	人进皆知	ren2 jin4 jie1 zhi1	ren2 jin3 jie1 zhi1
人微言轻	人维言轻	ren2 wei2 yan2 qing1	ren2 wei1 yan2 qing1
